41346379.106127 	 417421660.949412
42288649.470562 	 417322483.103490
43230696.496213 	 417221050.490680
44172515.085508 	 417117363.570192
45114100.141528 	 417011422.811425
46055446.568016 	 416903228.693965
46996549.269397 	 416792781.707588
47937403.150787 	 416680082.352261
48878003.118007 	 416565131.138139
49818344.077602 	 416447928.585570
50758420.936849 	 416328475.225096
51698228.603776 	 416206771.597448
52637761.987172 	 416082818.253555
53577015.996603 	 415956615.754539
54515985.542428 	 415828164.671717
55454665.535809 	 415697465.586603
56393050.888728 	 415564519.090908
57331136.513999 	 415429325.786541
58268917.325285 	 415291886.285613
59206388.237110 	 415152201.210430
60143544.164874 	 415010271.193502
61080380.024866 	 414866096.877541
62016890.734281 	 414719678.915459
62953071.211229 	 414571017.970376
63888916.374757 	 414420114.715613
64824421.144854 	 414266969.834697
65759580.442473 	 414111584.021363
66694389.189543 	 413953957.979553
67628842.308979 	 413794092.423418
68562934.724703 	 413631988.077317
69496661.361655 	 413467645.675820
70430017.145804 	 413301065.963711
71362997.004171 	 413132249.695984
72295595.864835 	 412961197.637846
73227808.656951 	 412787910.564722
74159630.310763 	 412612389.262251
75091055.757623 	 412434634.526288
76022079.929998 	 412254647.162907
76952697.761489 	 412072427.988402
77882904.186848 	 411887977.829285
78812694.141984 	 411701297.522291
79742062.563986 	 411512387.914377
80671004.391135 	 411321249.862723
81599514.562915 	 411127884.234734
82527588.020032 	 410932291.908041
83455219.704428 	 410734473.770503
84382404.559291 	 410534430.720205
85309137.529077 	 410332163.665464
86235413.559519 	 410127673.524825
87161227.597643 	 409920961.227066
88086574.591784 	 409712027.711199
89011449.491600 	 409500873.926468
89935847.248084 	 409287500.832353
90859762.813586 	 409071909.398573
91783191.141818 	 408854100.605082
92706127.187876 	 408634075.442074
93628565.908254 	 408411834.909984
94550502.260855 	 408187380.019488
95471931.205010 	 407960711.791505
96392847.701489 	 407731831.257200
97313246.712519 	 407500739.457979
98233123.201800 	 407267437.445501
99152472.134515 	 407031926.281667
100071288.477348 	 406794207.038632
100989567.198500 	 406554280.798800
101907303.267702 	 406312148.654826
102824491.656231 	 406067811.709620
103741127.336925 	 405821271.076347
104657205.284196 	 405572527.878426
105572720.474050 	 405321583.249535
106487667.884096 	 405068438.333611
107402042.493567 	 404813094.284850
108315839.283330 	 404555552.267712
109229053.235904 	 404295813.456916
110141679.335476 	 404033879.037448
111053712.567914 	 403769750.204560
111965147.920783 	 403503428.163770
112875980.383360 	 403234914.130864
113786204.946652 	 402964209.331899
114695816.603406 	 402691315.003204
115604810.348130 	 402416232.391378
116513181.177104 	 402138962.753297
117420924.088399 	 401859507.356111
118328034.081890 	 401577867.477249
119234506.159271 	 401294044.404414
120140335.324073 	 401008039.435595
121045516.581677 	 400719853.879058
121950044.939332 	 400429489.053352
122853915.406168 	 400136946.287314
123757122.993214 	 399842226.920062
124659662.713411 	 399545332.301004
125561529.581630 	 399246263.789837
126462718.614688 	 398945022.756546
127363224.831358 	 398641610.581409
128263043.252395 	 398336028.654998
129162168.900542 	 398028278.378178
130060596.800551 	 397718361.162111
130958321.979196 	 397406278.428257
131855339.465294 	 397092031.608373
132751644.289713 	 396775622.144519
133647231.485395 	 396457051.489057
134542096.087368 	 396136321.104650
135436233.132762 	 395813432.464269
136329637.660829 	 395488387.051191
137222304.712952 	 395161186.359000
138114229.332668 	 394831831.891591
139005406.565681 	 394500325.163169
139895831.459876 	 394166667.698252
140785499.065340 	 393830861.031674
141674404.434374 	 393492906.708581
142562542.621511 	 393152806.284441
143449908.683531 	 392810561.325037
144336497.679480 	 392466173.406473
145222304.670685 	 392119644.115177
146107324.720766 	 391770975.047898
146991552.895660 	 391420167.811711
